timestamp,temperature_celsius,cloud_cover_percentage,panel_age_in_days,days_since_cleaning,ideal_power_kw,actual_power_kw,energy_loss_kw
2023-12-20 12:00:00,18.968,47.646,353,0.458,6.03,5.992,0.037
2023-12-20 13:00:00,16.344,8.433,353,0.5,9.218,9.159,0.058
2023-12-20 14:00:00,15.164,95.553,353,0.542,1.968,1.955,0.013
2023-12-20 15:00:00,11.566,0.411,353,0.583,9.207,9.147,0.061
2023-12-20 16:00:00,13.642,77.61,353,0.625,3.059,3.039,0.021
2023-12-20 17:00:00,9.847,3.128,353,0.667,7.727,7.674,0.053
2023-12-20 18:00:00,12.533,76.121,353,0.708,2.586,2.568,0.018
2023-12-20 19:00:00,6.764,93.794,353,0.75,1.329,1.32,0.009
2023-12-20 20:00:00,7.274,38.926,353,0.792,3.378,3.354,0.024
2023-12-20 21:00:00,5.354,24.096,353,0.833,3.058,3.036,0.022
2023-12-20 22:00:00,3.695,22.628,353,0.875,2.1,2.085,0.016
2023-12-20 23:00:00,6.653,49.172,353,0.917,0.77,0.765,0.006
2023-12-21 00:00:00,6.074,17.089,354,0.958,0.0,0.0,0.0
2023-12-21 01:00:00,7.592,67.292,354,1.0,0.573,0.569,0.004
2023-12-21 02:00:00,2.114,36.835,354,1.042,1.794,1.779,0.014
2023-12-21 03:00:00,8.596,32.311,354,1.083,2.796,2.774,0.023
2023-12-21 04:00:00,12.514,46.129,354,1.125,3.078,3.053,0.025
2023-12-21 05:00:00,7.806,54.259,354,1.167,3.335,3.307,0.028
2023-12-21 06:00:00,13.794,14.193,354,1.208,6.235,6.182,0.053
2023-12-21 07:00:00,10.771,70.776,354,1.25,3.254,3.226,0.028
2023-12-21 08:00:00,9.759,88.295,354,1.292,2.288,2.268,0.02
2023-12-21 09:00:00,12.928,27.799,354,1.333,7.099,7.036,0.063
2023-12-21 10:00:00,16.43,18.039,354,1.375,8.207,8.134,0.073
2023-12-21 11:00:00,13.157,76.051,354,1.417,3.631,3.598,0.033
2023-12-21 12:00:00,13.803,18.354,354,1.458,8.47,8.393,0.078
2023-12-21 13:00:00,16.02,4.126,354,1.5,9.574,9.484,0.089
2023-12-21 14:00:00,14.34,61.924,354,1.542,4.675,4.631,0.044
2023-12-21 15:00:00,14.708,23.975,354,1.583,7.393,7.322,0.071
2023-12-21 16:00:00,12.979,17.181,354,1.625,7.42,7.348,0.072
2023-12-21 17:00:00,12.257,98.16,354,1.667,1.444,1.43,0.014
2023-12-21 18:00:00,9.139,29.186,354,1.708,5.351,5.298,0.053
2023-12-21 19:00:00,9.173,90.344,354,1.75,1.504,1.489,0.015
2023-12-21 20:00:00,5.649,17.822,354,1.792,4.257,4.214,0.043
2023-12-21 21:00:00,9.045,81.898,354,1.833,1.215,1.203,0.013
2023-12-21 22:00:00,4.405,50.202,354,1.875,1.505,1.49,0.016
2023-12-21 23:00:00,7.432,7.859,354,1.917,1.22,1.207,0.013
2023-12-22 00:00:00,4.544,73.361,355,1.958,0.0,0.0,0.0
2023-12-22 01:00:00,5.586,89.207,355,2.0,0.335,0.331,0.004
2023-12-22 02:00:00,4.691,16.302,355,2.042,2.237,2.212,0.025
2023-12-22 03:00:00,4.444,72.559,355,2.083,1.513,1.496,0.017
2023-12-22 04:00:00,4.022,44.505,355,2.125,3.146,3.11,0.035
2023-12-22 05:00:00,6.607,75.387,355,2.167,2.263,2.238,0.026
2023-12-22 06:00:00,9.363,71.393,355,2.208,2.864,2.831,0.033
2023-12-22 07:00:00,11.729,2.66,355,2.25,7.758,7.668,0.09
2023-12-22 08:00:00,14.532,17.872,355,2.292,7.37,7.284,0.086
2023-12-22 09:00:00,12.655,47.103,355,2.333,5.612,5.546,0.066
2023-12-22 10:00:00,12.577,93.359,355,2.375,2.144,2.119,0.026
2023-12-22 11:00:00,11.955,34.207,355,2.417,7.088,7.003,0.086
2023-12-22 12:00:00,15.971,62.887,355,2.458,4.759,4.701,0.058
2023-12-22 13:00:00,17.607,1.208,355,2.5,9.815,9.694,0.121
2023-12-22 14:00:00,16.874,71.113,355,2.542,3.935,3.886,0.049
2023-12-22 15:00:00,14.967,60.307,355,2.583,4.596,4.538,0.058
2023-12-22 16:00:00,13.788,71.539,355,2.625,3.497,3.453,0.044
2023-12-22 17:00:00,14.701,90.466,355,2.667,1.953,1.928,0.025
2023-12-22 18:00:00,10.675,14.65,355,2.708,6.208,6.127,0.08
2023-12-22 19:00:00,10.009,26.159,355,2.75,4.761,4.698,0.062
2023-12-22 20:00:00,6.87,99.578,355,2.792,0.851,0.84,0.011
2023-12-22 21:00:00,3.752,15.628,355,2.833,3.328,3.284,0.044
2023-12-22 22:00:00,4.313,72.063,355,2.875,1.034,1.02,0.014
2023-12-22 23:00:00,5.163,72.508,355,2.917,0.517,0.51,0.007
2023-12-23 00:00:00,5.145,68.299,356,2.958,0.0,0.0,0.0
2023-12-23 01:00:00,9.046,22.744,356,3.0,1.058,1.043,0.015
2023-12-23 02:00:00,5.856,21.513,356,3.042,2.124,2.095,0.03
2023-12-23 03:00:00,8.846,66.634,356,3.083,1.702,1.678,0.024
2023-12-23 04:00:00,6.653,18.625,356,3.125,4.224,4.164,0.06
2023-12-23 05:00:00,8.106,66.156,356,3.167,2.731,2.692,0.039
2023-12-23 06:00:00,7.365,49.253,356,3.208,4.169,4.109,0.06
2023-12-23 07:00:00,9.833,38.663,356,3.25,5.377,5.299,0.078
2023-12-23 08:00:00,13.577,30.023,356,3.292,6.494,6.398,0.095
2023-12-23 09:00:00,13.574,94.758,356,3.333,1.943,1.915,0.029
2023-12-23 10:00:00,16.239,50.809,356,3.375,5.569,5.486,0.083
2023-12-23 11:00:00,15.216,56.125,356,3.417,5.277,5.198,0.08
2023-12-23 12:00:00,14.319,94.926,356,3.458,2.09,2.058,0.032
2023-12-23 13:00:00,19.15,65.388,356,3.5,4.512,4.443,0.069
2023-12-23 14:00:00,14.166,95.785,356,3.542,1.949,1.919,0.03
2023-12-23 15:00:00,15.885,10.637,356,3.583,8.42,8.289,0.131
2023-12-23 16:00:00,11.721,84.664,356,3.625,2.55,2.51,0.04
2023-12-23 17:00:00,12.737,33.541,356,3.667,5.716,5.626,0.09
2023-12-23 18:00:00,11.88,81.049,356,3.708,2.295,2.259,0.037
2023-12-23 19:00:00,9.146,85.564,356,3.75,1.747,1.719,0.028
2023-12-23 20:00:00,2.815,27.149,356,3.792,3.869,3.806,0.063
2023-12-23 21:00:00,6.524,40.883,356,3.833,2.523,2.482,0.041
2023-12-23 22:00:00,8.154,72.601,356,3.875,1.022,1.005,0.017
2023-12-23 23:00:00,6.249,9.906,356,3.917,1.198,1.178,0.02
2023-12-24 00:00:00,5.932,75.553,357,3.958,0.0,0.0,0.0
2023-12-24 01:00:00,1.766,11.047,357,4.0,1.185,1.165,0.02
2023-12-24 02:00:00,4.269,91.446,357,4.042,0.616,0.605,0.01
2023-12-24 03:00:00,7.327,27.634,357,4.083,2.946,2.895,0.05
2023-12-24 04:00:00,8.361,57.56,357,4.125,2.602,2.557,0.045
2023-12-24 05:00:00,11.175,11.715,357,4.167,5.493,5.398,0.095
2023-12-24 06:00:00,9.75,26.949,357,4.208,5.483,5.387,0.096
2023-12-24 07:00:00,12.146,40.396,357,4.25,5.263,5.17,0.093
2023-12-24 08:00:00,12.573,48.705,357,4.292,5.145,5.054,0.091
2023-12-24 09:00:00,11.602,0.007,357,0.0,9.238,9.193,0.045
2023-12-24 10:00:00,9.859,88.866,357,0.042,2.506,2.494,0.013
2023-12-24 11:00:00,15.732,0.767,357,0.083,9.851,9.8,0.051
2023-12-24 12:00:00,15.388,77.368,357,0.125,3.553,3.534,0.019
2023-12-24 13:00:00,13.633,47.058,357,0.167,6.027,5.994,0.032
2023-12-24 14:00:00,11.132,52.388,357,0.208,5.442,5.412,0.03
2023-12-24 15:00:00,14.835,20.827,357,0.25,7.635,7.592,0.043
2023-12-24 16:00:00,12.008,60.737,357,0.292,4.277,4.252,0.025
2023-12-24 17:00:00,12.448,53.723,357,0.333,4.382,4.356,0.026
2023-12-24 18:00:00,13.768,16.424,357,0.375,6.103,6.067,0.037
2023-12-24 19:00:00,4.463,23.812,357,0.417,4.88,4.85,0.03
2023-12-24 20:00:00,6.141,6.69,357,0.458,4.721,4.692,0.03
2023-12-24 21:00:00,6.086,6.628,357,0.5,3.615,3.592,0.023
2023-12-24 22:00:00,8.62,1.378,357,0.542,2.558,2.542,0.017
2023-12-24 23:00:00,1.938,22.047,357,0.583,1.065,1.058,0.007
2023-12-25 00:00:00,8.933,67.966,358,0.625,0.0,0.0,0.0
2023-12-25 01:00:00,5.503,31.622,358,0.667,0.961,0.955,0.007
2023-12-25 02:00:00,5.539,34.273,358,0.708,1.849,1.836,0.013
2023-12-25 03:00:00,6.13,13.191,358,0.75,3.406,3.382,0.024
2023-12-25 04:00:00,6.689,57.547,358,0.792,2.602,2.583,0.019
2023-12-25 05:00:00,10.863,34.214,358,0.833,4.352,4.32,0.032
2023-12-25 06:00:00,7.924,67.632,358,0.875,3.086,3.063,0.023
2023-12-25 07:00:00,12.046,74.146,358,0.917,3.032,3.008,0.023
2023-12-25 08:00:00,11.793,58.469,358,0.958,4.441,4.406,0.034
2023-12-25 09:00:00,12.072,27.607,358,1.0,7.113,7.057,0.056
2023-12-25 10:00:00,19.563,50.861,358,1.042,5.565,5.521,0.045
2023-12-25 11:00:00,15.729,25.193,358,1.083,7.833,7.769,0.064
2023-12-25 12:00:00,16.288,90.291,358,1.125,2.476,2.455,0.02
2023-12-25 13:00:00,17.166,76.639,358,1.167,3.583,3.552,0.03
2023-12-25 14:00:00,11.549,49.301,358,0.0,5.691,5.663,0.028
2023-12-25 15:00:00,17.101,96.546,358,0.042,1.806,1.797,0.009
2023-12-25 16:00:00,7.543,54.676,358,0.083,4.714,4.69,0.024
2023-12-25 17:00:00,9.818,32.854,358,0.125,5.761,5.731,0.03
2023-12-25 18:00:00,9.143,9.547,358,0.167,6.509,6.473,0.035
2023-12-25 19:00:00,9.931,54.375,358,0.208,3.329,3.311,0.018
2023-12-25 20:00:00,7.999,86.042,358,0.25,1.415,1.407,0.008
2023-12-25 21:00:00,6.192,86.672,358,0.292,1.063,1.057,0.006
2023-12-25 22:00:00,5.707,60.457,358,0.333,1.284,1.277,0.008
2023-12-25 23:00:00,3.276,39.344,358,0.375,0.877,0.872,0.005
2023-12-26 00:00:00,2.092,65.03,359,0.417,0.0,0.0,0.0
2023-12-26 01:00:00,6.71,76.214,359,0.458,0.476,0.473,0.003
2023-12-26 02:00:00,7.144,41.162,359,0.5,1.7,1.689,0.011
2023-12-26 03:00:00,9.72,47.625,359,0.542,2.308,2.293,0.015
2023-12-26 04:00:00,6.007,68.062,359,0.583,2.164,2.15,0.014
2023-12-26 05:00:00,10.178,87.665,359,0.625,1.64,1.629,0.011
2023-12-26 06:00:00,9.519,79.101,359,0.667,2.41,2.393,0.017
2023-12-26 07:00:00,13.762,2.239,359,0.708,7.785,7.731,0.055
2023-12-26 08:00:00,14.631,12.437,359,0.75,7.763,7.707,0.056
2023-12-26 09:00:00,14.045,85.278,359,0.792,2.673,2.654,0.019
2023-12-26 10:00:00,13.738,83.382,359,0.833,2.947,2.926,0.022
2023-12-26 11:00:00,16.838,38.881,359,0.875,6.702,6.652,0.05
2023-12-26 12:00:00,16.381,58.428,359,0.917,5.131,5.092,0.039
2023-12-26 13:00:00,13.547,90.584,359,0.958,2.43,2.411,0.019
2023-12-26 14:00:00,11.761,91.156,359,1.0,2.322,2.303,0.018
2023-12-26 15:00:00,13.045,78.309,359,1.042,3.21,3.184,0.026
2023-12-26 16:00:00,15.618,20.959,359,1.083,7.148,7.089,0.058
2023-12-26 17:00:00,13.674,73.028,359,1.125,3.105,3.08,0.026
2023-12-26 18:00:00,7.862,10.11,359,1.167,6.475,6.421,0.054
2023-12-26 19:00:00,6.457,89.394,359,1.208,1.553,1.539,0.013
2023-12-26 20:00:00,10.136,14.915,359,1.25,4.379,4.341,0.038
2023-12-26 21:00:00,4.28,66.235,359,1.292,1.715,1.7,0.015
2023-12-26 22:00:00,6.775,61.024,359,1.333,1.272,1.261,0.011
2023-12-26 23:00:00,4.025,77.69,359,1.375,0.46,0.456,0.004
2023-12-27 00:00:00,8.351,55.158,360,1.417,0.0,0.0,0.0
2023-12-27 01:00:00,3.746,5.957,360,1.458,1.24,1.229,0.012
2023-12-27 02:00:00,8.073,70.585,360,1.5,1.066,1.056,0.01
2023-12-27 03:00:00,6.951,38.315,360,1.542,2.605,2.58,0.025
2023-12-27 04:00:00,8.121,32.029,360,1.583,3.665,3.63,0.035
2023-12-27 05:00:00,4.882,99.167,360,1.625,1.057,1.047,0.01
2023-12-27 06:00:00,5.711,59.04,360,1.667,3.592,3.557,0.036
2023-12-27 07:00:00,10.97,71.072,360,1.708,3.235,3.202,0.032
2023-12-27 08:00:00,13.11,52.633,360,1.75,4.862,4.812,0.049
2023-12-27 09:00:00,11.402,76.997,360,1.792,3.311,3.277,0.034
2023-12-27 10:00:00,12.269,75.207,360,1.833,3.606,3.568,0.038
2023-12-27 11:00:00,16.069,65.715,360,1.875,4.485,4.438,0.047
2023-12-27 12:00:00,16.242,99.774,360,1.917,1.685,1.668,0.018
2023-12-27 13:00:00,14.671,45.979,360,1.958,6.116,6.05,0.066
2023-12-27 14:00:00,16.007,70.619,360,2.0,3.975,3.932,0.043
2023-12-27 15:00:00,11.304,79.778,360,2.042,3.097,3.063,0.034
2023-12-27 16:00:00,11.905,37.603,360,2.083,5.946,5.88,0.066
2023-12-27 17:00:00,14.707,45.718,360,2.125,4.911,4.856,0.055
2023-12-27 18:00:00,10.253,96.917,360,2.167,1.36,1.345,0.016
2023-12-27 19:00:00,9.075,3.229,360,2.208,5.924,5.856,0.068
2023-12-27 20:00:00,12.229,33.53,360,2.25,3.603,3.561,0.042
2023-12-27 21:00:00,3.782,48.621,360,2.292,2.276,2.249,0.027
2023-12-27 22:00:00,7.379,0.146,360,2.333,2.585,2.554,0.031
2023-12-27 23:00:00,8.615,89.913,360,2.375,0.327,0.323,0.004
2023-12-28 00:00:00,4.501,28.624,361,2.417,0.0,0.0,0.0
2023-12-28 01:00:00,7.041,25.77,361,2.458,1.025,1.012,0.013
2023-12-28 02:00:00,3.857,82.033,361,2.5,0.819,0.809,0.01
2023-12-28 03:00:00,5.242,27.798,361,2.542,2.94,2.903,0.037
2023-12-28 04:00:00,8.421,65.762,361,2.583,2.26,2.231,0.029
2023-12-28 05:00:00,10.454,82.15,361,2.625,1.92,1.896,0.025
2023-12-28 06:00:00,12.393,79.248,361,2.667,2.401,2.37,0.031
2023-12-28 07:00:00,14.584,78.195,361,2.708,2.764,2.728,0.036
2023-12-28 08:00:00,12.516,8.864,361,2.75,8.021,7.915,0.106
2023-12-28 09:00:00,16.074,7.985,361,2.792,8.624,8.51,0.115
2023-12-28 10:00:00,13.797,30.677,361,2.833,7.19,7.094,0.096
2023-12-28 11:00:00,16.785,3.595,361,2.875,9.617,9.487,0.13
2023-12-28 12:00:00,15.566,50.043,361,2.917,5.83,5.75,0.08
2023-12-28 13:00:00,15.872,39.478,361,2.958,6.653,6.561,0.092
2023-12-28 14:00:00,15.328,55.703,361,3.0,5.176,5.104,0.072
2023-12-28 15:00:00,10.477,29.879,361,3.042,6.938,6.841,0.097
2023-12-28 16:00:00,10.403,48.575,361,3.083,5.155,5.082,0.073
2023-12-28 17:00:00,11.65,33.474,361,3.125,5.72,5.639,0.082
2023-12-28 18:00:00,6.776,19.521,361,3.167,5.921,5.836,0.085
2023-12-28 19:00:00,10.519,64.937,361,3.208,2.793,2.753,0.041
2023-12-28 20:00:00,9.394,67.344,361,3.25,2.194,2.162,0.032
2023-12-28 21:00:00,7.27,82.923,361,3.292,1.182,1.165,0.017
2023-12-28 22:00:00,3.579,87.475,361,3.333,0.702,0.691,0.01
2023-12-28 23:00:00,8.082,70.446,361,3.375,0.539,0.531,0.008
2023-12-29 00:00:00,9.264,68.75,362,3.417,0.0,0.0,0.0
2023-12-29 01:00:00,5.654,5.668,362,3.458,1.244,1.225,0.019
2023-12-29 02:00:00,6.881,10.978,362,3.5,2.351,2.315,0.036
2023-12-29 03:00:00,7.058,81.256,362,3.542,1.236,1.216,0.019
2023-12-29 04:00:00,8.75,23.295,362,3.583,4.029,3.966,0.063
2023-12-29 05:00:00,8.657,35.557,362,3.625,4.284,4.216,0.068
2023-12-29 06:00:00,10.121,14.53,362,3.667,6.215,6.116,0.099
2023-12-29 07:00:00,13.295,19.515,362,3.708,6.643,6.537,0.106
2023-12-29 08:00:00,17.381,77.542,362,3.75,3.064,3.015,0.049
2023-12-29 09:00:00,10.925,26.186,362,3.792,7.223,7.105,0.118
2023-12-29 10:00:00,14.312,44.903,362,3.833,6.045,5.946,0.099
2023-12-29 11:00:00,12.658,15.167,362,3.875,8.661,8.518,0.143
2023-12-29 12:00:00,18.374,67.793,362,3.917,4.351,4.278,0.072
2023-12-29 13:00:00,13.844,72.827,362,3.958,3.897,3.832,0.065
2023-12-29 14:00:00,11.633,36.169,362,4.0,6.748,6.634,0.114
2023-12-29 15:00:00,15.002,78.475,362,4.042,3.197,3.143,0.054
2023-12-29 16:00:00,16.178,23.991,362,4.083,6.929,6.81,0.119
2023-12-29 17:00:00,12.811,69.19,362,4.125,3.359,3.301,0.058
2023-12-29 18:00:00,10.599,72.996,362,4.167,2.77,2.722,0.048
2023-12-29 19:00:00,9.714,96.866,362,4.208,1.174,1.153,0.021
2023-12-29 20:00:00,10.519,23.232,362,4.25,4.032,3.961,0.071
2023-12-29 21:00:00,4.906,9.371,362,4.292,3.528,3.465,0.063
2023-12-29 22:00:00,5.636,26.304,362,4.333,2.021,1.985,0.036
2023-12-29 23:00:00,4.455,12.286,362,4.375,1.172,1.151,0.021
2023-12-30 00:00:00,2.897,16.969,363,4.417,0.0,0.0,0.0
2023-12-30 01:00:00,4.747,33.411,363,4.458,0.942,0.925,0.017
2023-12-30 02:00:00,8.118,41.399,363,4.5,1.695,1.664,0.031
2023-12-30 03:00:00,7.831,90.372,363,4.542,0.945,0.927,0.018
2023-12-30 04:00:00,9.022,19.562,363,4.583,4.185,4.107,0.078
2023-12-30 05:00:00,9.232,97.176,363,4.625,1.158,1.136,0.022
2023-12-30 06:00:00,11.28,81.015,363,4.667,2.297,2.254,0.043
2023-12-30 07:00:00,9.926,88.147,363,4.708,2.106,2.066,0.04
2023-12-30 08:00:00,12.114,92.944,363,4.75,1.953,1.915,0.037
2023-12-30 09:00:00,14.152,75.324,363,4.792,3.44,3.373,0.066
2023-12-30 10:00:00,15.118,78.878,363,4.833,3.31,3.246,0.064
2023-12-30 11:00:00,15.703,43.782,363,4.875,6.297,6.174,0.123
2023-12-30 12:00:00,14.956,51.045,363,4.917,5.746,5.633,0.113
2023-12-30 13:00:00,14.308,93.249,363,4.958,2.21,2.167,0.044
2023-12-30 14:00:00,20.879,37.826,363,5.0,6.615,6.483,0.132
2023-12-30 15:00:00,15.582,4.195,363,5.042,8.916,8.737,0.179
2023-12-30 16:00:00,13.559,76.275,363,5.083,3.156,3.092,0.064
2023-12-30 17:00:00,11.061,57.316,363,5.125,4.144,4.06,0.084
2023-12-30 18:00:00,9.33,81.488,363,5.167,2.269,2.223,0.046
2023-12-30 19:00:00,8.677,7.555,363,5.208,5.704,5.587,0.117
2023-12-30 20:00:00,8.319,62.123,363,5.25,2.412,2.362,0.05
2023-12-30 21:00:00,2.936,24.771,363,5.292,3.037,2.974,0.063
2023-12-30 22:00:00,2.764,90.327,363,5.333,0.64,0.627,0.013
2023-12-30 23:00:00,4.129,10.991,363,5.375,1.186,1.161,0.025
2023-12-31 00:00:00,5.695,84.307,364,5.417,0.0,0.0,0.0
2023-12-31 01:00:00,4.972,8.855,364,5.458,1.209,1.183,0.026
2023-12-31 02:00:00,8.907,2.51,364,5.5,2.534,2.48,0.054
2023-12-31 03:00:00,3.78,23.506,364,5.542,3.077,3.011,0.066
2023-12-31 04:00:00,6.278,33.304,364,5.583,3.612,3.534,0.078
2023-12-31 05:00:00,12.026,62.653,364,5.625,2.909,2.846,0.063
2023-12-31 06:00:00,10.543,13.172,364,5.667,6.295,6.157,0.138
2023-12-31 07:00:00,13.344,43.733,364,5.708,5.042,4.931,0.111
2023-12-31 08:00:00,16.883,20.426,364,5.75,7.186,7.027,0.159
2023-12-31 09:00:00,12.428,85.53,364,5.792,2.654,2.595,0.059
2023-12-31 10:00:00,14.412,4.497,364,5.833,9.297,9.089,0.208
2023-12-31 11:00:00,14.565,35.594,364,5.875,6.974,6.817,0.157
2023-12-31 12:00:00,11.371,63.137,364,5.917,4.739,4.631,0.107
2023-12-31 13:00:00,14.489,91.309,364,5.958,2.37,2.316,0.054
2023-12-31 14:00:00,16.373,86.799,364,6.0,2.672,2.611,0.061
2023-12-31 15:00:00,14.897,89.519,364,6.042,2.347,2.293,0.054
2023-12-31 16:00:00,14.019,6.285,364,6.083,8.207,8.017,0.19
2023-12-31 17:00:00,10.823,84.092,364,6.125,2.374,2.319,0.055
2023-12-31 18:00:00,8.968,77.991,364,6.167,2.475,2.417,0.058
2023-12-31 19:00:00,11.525,90.243,364,6.208,1.51,1.474,0.036
2023-12-31 20:00:00,6.786,31.158,364,6.25,3.702,3.614,0.088
2023-12-31 21:00:00,7.333,91.177,364,6.292,0.919,0.897,0.022
2023-12-31 22:00:00,6.277,40.264,364,6.333,1.72,1.679,0.041
2023-12-31 23:00:00,8.374,63.41,364,6.375,0.616,0.601,0.015
2024-01-01 00:00:00,7.275,42.418,365,6.417,0.0,0.0,0.0
2024-01-01 01:00:00,2.912,42.765,365,6.458,0.84,0.82,0.02
2024-01-01 02:00:00,3.627,54.664,365,0.0,1.409,1.402,0.007
2024-01-01 03:00:00,7.955,35.593,365,0.042,2.692,2.678,0.014
2024-01-01 04:00:00,7.704,79.274,365,0.083,1.697,1.688,0.009
2024-01-01 05:00:00,8.128,63.364,365,0.125,2.873,2.858,0.015
2024-01-01 06:00:00,12.364,68.976,365,0.167,3.007,2.99,0.017
2024-01-01 07:00:00,12.001,23.103,365,0.208,6.406,6.37,0.036
2024-01-01 08:00:00,12.937,96.958,365,0.25,1.663,1.653,0.01
2024-01-01 09:00:00,15.427,66.018,365,0.292,4.156,4.132,0.024
2024-01-01 10:00:00,13.912,19.72,365,0.333,8.072,8.024,0.048
2024-01-01 11:00:00,18.299,75.049,365,0.375,3.714,3.691,0.023
2024-01-01 12:00:00,13.756,17.371,365,0.417,8.552,8.499,0.053
2024-01-01 13:00:00,16.476,6.338,365,0.458,9.391,9.331,0.06
2024-01-01 14:00:00,17.53,52.755,365,0.5,5.413,5.378,0.035
2024-01-01 15:00:00,11.113,55.352,365,0.542,4.977,4.944,0.033
2024-01-01 16:00:00,12.146,18.897,365,0.583,7.297,7.247,0.049
2024-01-01 17:00:00,13.911,34.838,365,0.625,5.63,5.592,0.039
2024-01-01 18:00:00,12.647,94.577,365,0.667,1.498,1.488,0.01
2024-01-01 19:00:00,8.695,28.5,365,0.708,4.642,4.609,0.033
2024-01-01 20:00:00,6.363,15.557,365,0.75,4.352,4.32,0.032
2024-01-01 21:00:00,8.709,99.256,365,0.792,0.662,0.657,0.005
2024-01-01 22:00:00,8.369,30.231,365,0.833,1.936,1.922,0.014
2024-01-01 23:00:00,3.173,68.025,365,0.875,0.565,0.561,0.004
2024-01-02 00:00:00,2.981,23.156,366,0.917,0.0,0.0,0.0
2024-01-02 01:00:00,6.009,55.012,366,0.958,0.707,0.701,0.006
2024-01-02 02:00:00,7.317,38.628,366,1.0,1.755,1.741,0.014
2024-01-02 03:00:00,6.255,96.158,366,1.042,0.76,0.754,0.006
2024-01-02 04:00:00,9.247,43.281,366,1.083,3.197,3.17,0.026
2024-01-02 05:00:00,7.674,58.417,366,1.125,3.124,3.098,0.026
2024-01-02 06:00:00,6.159,94.477,366,1.167,1.504,1.491,0.013
2024-01-02 07:00:00,10.835,98.923,366,1.208,1.393,1.381,0.012
2024-01-02 08:00:00,13.015,10.166,366,1.25,7.927,7.857,0.069
2024-01-02 09:00:00,13.372,83.432,366,1.292,2.815,2.79,0.025
2024-01-02 10:00:00,12.401,38.212,366,1.333,6.583,6.524,0.059
2024-01-02 11:00:00,11.587,59.483,366,1.375,5.0,4.954,0.046
2024-01-02 12:00:00,14.36,37.505,366,1.417,6.875,6.811,0.064
2024-01-02 13:00:00,17.013,40.112,366,1.458,6.6,6.539,0.062
2024-01-02 14:00:00,17.231,15.886,366,1.5,8.381,8.301,0.08
2024-01-02 15:00:00,16.299,57.277,366,1.542,4.829,4.783,0.046
2024-01-02 16:00:00,11.257,54.672,366,1.583,4.715,4.669,0.046
2024-01-02 17:00:00,9.375,18.936,366,1.625,6.682,6.616,0.066
2024-01-02 18:00:00,11.382,54.173,366,1.667,3.879,3.84,0.039
2024-01-02 19:00:00,10.365,97.31,366,1.708,1.151,1.139,0.012
2024-01-02 20:00:00,8.689,71.441,366,1.75,2.023,2.003,0.021
2024-01-02 21:00:00,2.825,48.098,366,1.792,2.293,2.269,0.024
2024-01-02 22:00:00,4.325,91.608,366,1.833,0.612,0.606,0.006
2024-01-02 23:00:00,5.499,57.531,366,1.875,0.679,0.672,0.007
2024-01-03 00:00:00,6.423,13.505,367,1.917,0.0,0.0,0.0
2024-01-03 01:00:00,7.154,54.751,367,1.958,0.71,0.702,0.008
2024-01-03 02:00:00,6.407,18.097,367,2.0,2.198,2.174,0.024
2024-01-03 03:00:00,7.575,76.75,367,2.042,1.379,1.364,0.015
2024-01-03 04:00:00,8.119,96.717,367,2.083,0.97,0.959,0.011
2024-01-03 05:00:00,10.526,36.082,367,2.125,4.257,4.209,0.048
2024-01-03 06:00:00,11.075,43.492,367,2.167,4.508,4.456,0.052
2024-01-03 07:00:00,11.875,42.15,367,2.208,5.147,5.087,0.06
2024-01-03 08:00:00,12.412,28.53,367,2.25,6.601,6.524,0.078
2024-01-03 09:00:00,14.147,79.418,367,2.292,3.124,3.087,0.037
2024-01-03 10:00:00,15.748,61.773,367,2.333,4.687,4.631,0.056
2024-01-03 11:00:00,15.814,6.405,367,2.375,9.385,9.272,0.114
2024-01-03 12:00:00,16.211,83.881,367,2.417,3.01,2.973,0.037
2024-01-03 13:00:00,17.964,18.709,367,2.458,8.369,8.265,0.103
2024-01-03 14:00:00,15.309,97.915,367,2.5,1.778,1.755,0.022
2024-01-03 15:00:00,12.687,37.666,367,2.542,6.339,6.259,0.08
2024-01-03 16:00:00,14.716,61.645,367,2.583,4.211,4.158,0.054
2024-01-03 17:00:00,9.011,7.782,367,2.625,7.419,7.324,0.095
2024-01-03 18:00:00,8.286,34.466,367,2.667,5.04,4.975,0.065
2024-01-03 19:00:00,9.827,80.235,367,2.708,2.017,1.991,0.026
2024-01-03 20:00:00,8.982,47.721,367,2.75,3.012,2.972,0.04
2024-01-03 21:00:00,4.423,90.46,367,2.792,0.942,0.929,0.013
2024-01-03 22:00:00,5.353,57.514,367,2.833,1.348,1.33,0.018
2024-01-03 23:00:00,4.407,92.857,367,2.875,0.295,0.291,0.004
2024-01-04 00:00:00,4.541,98.261,368,2.917,0.0,0.0,0.0
2024-01-04 01:00:00,7.571,45.389,368,2.958,0.812,0.8,0.011
2024-01-04 02:00:00,7.597,56.516,368,3.0,1.369,1.35,0.019
2024-01-04 03:00:00,6.94,83.492,368,3.042,1.164,1.148,0.016
2024-01-04 04:00:00,6.922,22.153,368,3.083,4.077,4.019,0.058
2024-01-04 05:00:00,6.521,86.163,368,3.125,1.717,1.692,0.025
2024-01-04 06:00:00,13.354,59.192,368,3.167,3.583,3.531,0.052
2024-01-04 07:00:00,12.992,72.55,368,3.208,3.137,3.091,0.046
2024-01-04 08:00:00,11.601,7.985,368,3.25,8.084,7.965,0.119
